P-365,U5,0,0,0,88,95,110
P-165,U5,0,0,110,93,96,213
P-346,U5,0,95,0,83,190,110
P-394,U5,0,96,110,90,177,219
P-105,U5,88,0,0,168,95,103
P-211,U5,93,0,103,174,95,199
P-274,U5,90,96,0,165,184,110
P-356,U5,90,96,110,167,191,209
P-297,U5,0,190,0,103,258,101
P-134,U5,0,177,110,88,257,207
P-300,U5,90,96,209,187,197,278
P-283,U5,168,0,0,234,97,100
P-41,U5,0,0,213,104,90,281
P-145,U5,90,197,101,169,272,207
P-133,U5,174,0,100,237,91,209
P-215,U5,103,184,0,190,264,89
P-277,U5,174,91,100,228,196,208
P-333,U5,0,197,207,100,282,279
P-139,U5,168,97,0,243,181,96
P-255,U5,100,197,207,198,293,271
P-299,U6,0,0,0,80,83,87
P-142,U6,0,0,87,74,83,179
P-73,U6,0,83,0,86,146,104
P-129,U6,86,0,0,145,85,110
P-36,U6,0,0,179,80,78,265
P-282,U6,0,83,104,54,175,211
P-45,U6,86,0,110,158,81,201
P-125,U6,0,146,0,85,214,91
P-10,U6,74,81,110,144,166,198
P-20,U6,86,85,0,142,173,106
P-168,U6,0,78,211,87,166,279
P-252,U6,0,175,91,95,223,201
P-319,U6,145,0,0,193,102,101
P-50,U6,87,0,201,151,104,274
P-273,U6,0,175,201,85,246,280
P-285,U6,0,223,0,81,277,108
P-9,U6,85,173,0,158,244,88
P-82,U6,95,173,88,161,244,185
P-2,U5,0,96,219,81,195,275
P-106,U6,158,0,101,212,90,193
P-264,U6,145,102,0,205,170,108
P-219,U6,95,166,185,156,242,279
P-94,U6,151,0,201,217,98,268
P-183,U6,161,173,0,218,245,105
P-6,U6,0,223,108,84,279,199
P-157,U5,0,258,0,88,312,88
P-366,U6,161,170,105,217,241,210
P-217,U6,161,98,210,233,176,284
P-46,U6,85,244,0,156,306,94
P-124,U5,0,257,101,72,311,205
P-284,U6,0,246,199,110,298,269
P-224,U6,110,246,94,178,302,193
P-212,U5,187,0,209,235,105,283
P-295,U5,174,196,89,223,265,198
P-329,U6,156,176,210,214,270,275
P-187,U5,104,0,199,158,78,283
P-350,U6,87,104,198,156,164,283
P-238,U6,193,0,0,243,102,69
P-103,U5,90,272,0,168,316,102
P-68,U5,190,184,0,236,276,81
P-109,U5,72,272,102,151,316,200
P-163,U6,156,104,108,239,153,191
P-180,U6,161,245,0,232,304,80
P-112,U6,178,245,80,241,312,159
P-148,U3,0,0,0,49,67,100
P-126,U3,0,0,100,60,64,185
P-181,U3,0,67,0,58,124,98
P-360,U3,60,0,0,113,76,80
P-226,U3,0,64,100,60,136,174
P-136,U3,60,0,80,107,66,182
P-162,U3,60,76,0,106,141,104
P-304,U3,0,124,0,51,192,89
P-207,U3,113,0,0,158,70,95
P-17,U3,60,66,104,117,129,187
P-280,U3,0,136,89,53,197,179
P-214,U3,0,0,185,81,61,243
P-236,U3,60,141,0,116,197,91
P-266,U3,107,0,95,160,61,183
P-199,U3,53,141,91,111,208,164
P-353,U3,106,76,0,172,137,70
P-16,U3,117,66,95,165,129,188
P-23,U3,0,197,0,51,247,110
P-42,U3,116,141,0,157,203,109
P-49,U3,53,208,0,122,248,100
P-232,U3,0,66,187,67,150,234
P-222,U3,158,0,0,199,73,88
P-275,U3,116,129,109,161,203,186
P-71,U3,160,0,88,203,60,187
P-352,U3,51,208,100,117,251,189
P-15,U3,0,150,179,84,199,239
P-216,U3,81,0,187,164,64,231
P-188,U3,122,203,0,173,254,86
P-3,U3,157,137,0,199,188,101
P-69,U3,172,76,0,219,130,84
P-320,U3,116,129,186,169,193,243
P-270,U3,0,208,189,70,255,241
P-86,U3,0,248,0,63,289,65
P-117,U3,117,203,100,169,252,165
P-310,U3,161,129,101,204,188,166
P-147,U3,117,203,165,172,249,230
P-265,U3,0,251,65,58,298,125
P-345,U3,169,60,166,212,138,213
P-150,U3,70,199,189,112,257,243
P-1,U4,0,0,0,53,55,99
P-335,U4,0,0,99,57,91,194
P-387,U4,0,55,0,42,102,96
P-201,U1,0,0,0,76,80,106
P-28,U2,0,0,0,64,81,95
P-5,U4,53,0,0,111,64,88
P-248,U4,0,102,0,67,154,77
P-4,U4,57,0,88,113,75,196
P-258,U4,0,102,77,71,157,159
P-92,U1,0,80,0,58,138,65
P-220,U2,0,81,0,44,152,104
P-57,U2,64,0,0,123,64,83
P-61,U1,76,0,0,133,95,109
P-33,U1,0,80,65,73,169,155
P-247,U4,0,157,0,79,219,98
P-169,U4,113,0,0,161,87,94
P-363,U2,44,81,0,111,153,79
P-326,U4,71,102,0,116,153,84
P-102,U4,0,157,98,70,221,204
P-107,U2,0,153,0,100,252,100
P-388,U4,113,0,94,202,97,193
P-166,U4,0,91,159,103,153,243
P-58,U1,0,169,0,95,224,102
P-218,U2,0,0,95,90,77,154
P-93,U4,116,87,0,184,175,92
P-185,U1,76,95,0,118,162,100
P-272,U1,0,0,106,64,75,146
P-393,U4,0,0,194,44,65,241
P-135,U2,123,0,0,168,66,108
P-378,U4,70,157,98,129,210,187
P-37,U2,44,81,79,95,140,155
P-343,U2,111,81,0,178,158,107
