P-365,U5,0,0,0,88,110,95
P-165,U5,0,110,0,103,206,93
P-346,U5,0,0,95,95,110,178
P-394,U5,88,0,0,169,109,90
P-105,U5,0,110,93,103,205,173
P-211,U5,103,110,0,184,205,96
P-274,U5,0,0,178,88,110,253
P-356,U5,0,206,0,99,283,95
P-297,U5,103,110,96,171,211,199
P-134,U5,0,110,173,97,198,253
P-300,U5,0,205,95,101,274,192
P-283,U5,169,0,0,235,97,100
P-41,U5,88,0,178,178,104,246
P-145,U5,103,211,0,182,286,106
P-133,U5,178,0,100,241,109,191
P-215,U5,101,211,106,188,291,195
P-277,U5,184,110,0,238,218,105
P-333,U5,171,110,105,243,195,205
P-139,U5,97,110,205,181,206,280
P-255,U5,0,198,192,96,296,256
P-299,U6,0,0,0,80,87,83
P-142,U6,0,87,0,92,161,83
P-73,U6,0,0,83,86,104,146
P-129,U6,92,0,0,151,110,85
P-36,U6,0,104,83,86,184,161
P-282,U6,0,0,146,107,92,200
P-45,U6,0,161,0,91,233,81
P-125,U6,92,110,0,160,195,91
P-10,U6,107,0,85,177,88,170
P-20,U6,0,104,161,106,192,217
P-168,U6,86,110,91,173,198,159
P-252,U6,0,0,200,110,95,248
P-319,U6,0,233,0,102,281,101
P-50,U6,151,0,0,215,104,73
P-273,U6,110,0,170,189,85,241
P-285,U6,160,110,0,214,218,81
P-9,U6,110,85,170,183,173,241
P-82,U6,0,233,101,97,299,172
P-2,U6,0,192,172,99,273,228
P-106,U6,102,233,0,192,287,92
P-264,U6,102,198,92,170,258,200
P-219,U6,0,104,217,94,180,278
P-94,U6,170,198,92,237,264,190
P-183,U5,178,0,191,235,105,263
P-6,U6,102,192,200,193,276,256
P-157,U6,189,0,73,243,88,161
P-366,U6,0,192,228,71,297,284
P-217,U5,95,0,100,173,72,174
P-46,U5,181,110,205,243,204,276
P-124,U6,189,0,161,243,104,233
P-284,U6,102,264,92,212,316,162
P-224,U5,182,218,0,238,286,99
P-212,U3,0,0,0,74,105,48
P-295,U3,0,0,48,69,109,97
P-329,U3,74,0,0,132,94,65
P-187,U3,0,109,0,84,163,78
P-350,U3,0,0,97,69,85,157
P-238,U3,69,0,65,119,102,134
P-103,U3,0,163,0,78,207,102
P-68,U3,132,0,0,178,92,81
P-109,U3,84,109,0,128,188,98
P-163,U3,0,109,78,83,158,161
P-180,U3,0,207,0,80,266,71
P-112,U3,119,0,81,182,79,148
P-148,U3,128,94,0,177,161,100
P-126,U3,0,163,102,85,227,162
P-181,U3,0,0,157,58,98,214
P-360,U3,84,188,0,160,241,80
P-226,U3,119,94,100,179,166,174
P-136,U3,69,0,134,116,102,200
P-162,U3,178,0,0,224,104,65
P-304,U3,0,227,71,68,278,160
P-207,U3,160,161,0,205,231,95
P-17,U3,119,0,148,182,83,205
P-280,U3,0,109,161,90,162,222
P-214,U3,119,166,98,177,247,159
P-236,U3,0,163,162,91,219,218
P-266,U3,80,241,0,141,294,88
P-199,U3,0,219,162,73,286,220
P-353,U3,119,166,159,185,236,220
P-16,U3,160,231,0,208,294,93
P-23,U3,182,0,65,232,51,175
P-42,U3,179,79,100,241,188,141
P-49,U5,0,274,95,100,314,164
P-232,U6,192,218,0,239,285,84
P-222,U6,0,192,81,73,233,169
P-275,U3,73,219,162,118,296,236
P-71,U3,58,0,200,118,99,243
P-352,U6,110,0,241,176,89,284
P-15,U3,177,104,0,237,153,84
P-216,U3,119,236,159,202,280,223
P-188,U6,192,88,84,243,174,135
P-3,U6,0,273,172,101,315,223
P-69,U3,182,0,175,229,84,229
P-320,U3,182,84,141,235,148,198
P-270,U3,68,241,88,115,293,158
P-86,U3,0,266,0,65,307,63
P-117,U3,179,188,95,231,253,144
P-310,U6,110,89,241,175,148,284
P-147,U3,179,253,93,225,308,158
P-265,U4,0,0,0,47,60,58
P-345,U4,47,0,0,90,78,47
P-150,U4,0,60,0,42,114,58
P-1,U4,0,0,58,55,99,111
P-335,U4,0,114,0,91,171,95
P-387,U4,55,0,47,97,96,94
P-201,U1,0,0,0,80,106,76
P-28,U2,0,0,0,81,95,64
P-5,U4,97,0,0,155,88,64
P-248,U4,0,0,111,67,77,163
P-4,U4,0,171,0,108,227,75
P-258,U4,97,88,0,152,159,82
P-92,U2,0,95,0,65,153,58
P-220,U4,0,99,95,104,170,139
P-57,U4,97,0,64,156,83,128
P-61,U1,0,106,0,109,201,57
P-33,U1,80,0,0,153,90,89
P-247,U2,81,0,0,143,98,79
P-169,U4,156,0,0,204,94,87
P-363,U2,0,153,0,79,225,67
P-326,U2,0,0,64,51,84,109
P-102,U4,0,171,75,106,235,145
P-107,U2,81,98,0,180,198,100
P-388,U4,0,77,139,99,166,236
P-166,U1,0,106,57,103,190,119
P-58,U4,152,94,0,207,189,102
P-218,U1,0,0,76,77,90,135
P-93,U1,0,201,0,92,269,88
P-185,U4,0,0,163,100,67,205
P-272,U4,0,227,0,75,267,64
P-393,U4,104,99,82,148,164,129
P-135,U4,108,189,0,174,234,108
P-378,U1,109,106,0,162,195,59
P-37,U2,0,95,58,76,146,117
P-343,U4,0,171,145,107,248,212
P-382,U2,0,225,0,106,268,102
P-398,U4,156,0,87,208,85,190
P-26,U2,0,153,67,73,222,123
P-323,U2,143,0,0,215,98,97
P-116,U4,108,164,108,214,273,191
P-190,U1,153,0,0,205,101,108
P-75,U4,0,248,64,85,291,138
P-240,U1,103,106,59,191,207,124
P-174,U4,108,234,0,209,281,107
P-208,U2,0,0,109,102,89,159
P-80,U1,80,0,89,124,85,132
P-114,U2,106,198,0,186,291,104
P-121,U1,103,207,0,183,286,108
P-156,U4,104,0,129,151,110,202
P-164,U1,0,190,88,102,277,128
P-32,U2,0,268,0,98,312,70
P-291,U1,0,269,0,81,309,74
P-167,U4,0,267,0,100,314,50
P-316,None,-1,-1,-1,-1,-1,-1
P-76,U2,180,98,0,220,194,92
P-307,U2,0,225,102,96,307,145
P-288,U4,0,248,145,101,309,239
P-391,None,-1,-1,-1,-1,-1,-1
P-29,U4,156,0,190,218,86,243
P-27,U4,104,110,129,197,159,191
P-324,U4,174,189,0,214,230,68
P-52,None,-1,-1,-1,-1,-1,-1
P-175,None,-1,-1,-1,-1,-1,-1
P-65,U1,103,207,108,213,285,158
P-189,None,-1,-1,-1,-1,-1,-1
P-137,None,-1,-1,-1,-1,-1,-1
P-312,None,-1,-1,-1,-1,-1,-1
P-396,None,-1,-1,-1,-1,-1,-1
P-386,None,-1,-1,-1,-1,-1,-1
P-170,None,-1,-1,-1,-1,-1,-1
P-313,U1,162,106,0,216,197,54
P-97,U1,153,0,108,206,93,161
P-140,None,-1,-1,-1,-1,-1,-1
P-327,U2,0,95,117,96,153,161
P-154,None,-1,-1,-1,-1,-1,-1
P-227,None,-1,-1,-1,-1,-1,-1
P-186,None,-1,-1,-1,-1,-1,-1
P-242,None,-1,-1,-1,-1,-1,-1
P-89,None,-1,-1,-1,-1,-1,-1
P-12,None,-1,-1,-1,-1,-1,-1
P-81,None,-1,-1,-1,-1,-1,-1
P-21,None,-1,-1,-1,-1,-1,-1
P-229,None,-1,-1,-1,-1,-1,-1
P-347,None,-1,-1,-1,-1,-1,-1
P-267,None,-1,-1,-1,-1,-1,-1
P-63,None,-1,-1,-1,-1,-1,-1
P-194,None,-1,-1,-1,-1,-1,-1
P-78,None,-1,-1,-1,-1,-1,-1
P-87,None,-1,-1,-1,-1,-1,-1
P-241,None,-1,-1,-1,-1,-1,-1
P-390,None,-1,-1,-1,-1,-1,-1
P-118,None,-1,-1,-1,-1,-1,-1
P-261,U1,0,106,119,100,183,161
P-336,None,-1,-1,-1,-1,-1,-1
P-198,None,-1,-1,-1,-1,-1,-1
P-385,U4,100,0,202,148,64,242
P-351,None,-1,-1,-1,-1,-1,-1
P-172,None,-1,-1,-1,-1,-1,-1
P-144,None,-1,-1,-1,-1,-1,-1
P-39,None,-1,-1,-1,-1,-1,-1
P-244,None,-1,-1,-1,-1,-1,-1
P-59,None,-1,-1,-1,-1,-1,-1
P-287,None,-1,-1,-1,-1,-1,-1
P-369,None,-1,-1,-1,-1,-1,-1
P-171,U4,99,110,191,192,165,241
P-357,U1,183,207,0,223,263,58
P-101,None,-1,-1,-1,-1,-1,-1
P-131,None,-1,-1,-1,-1,-1,-1
P-43,None,-1,-1,-1,-1,-1,-1
P-341,None,-1,-1,-1,-1,-1,-1
P-8,None,-1,-1,-1,-1,-1,-1
P-104,None,-1,-1,-1,-1,-1,-1
P-332,None,-1,-1,-1,-1,-1,-1
P-99,None,-1,-1,-1,-1,-1,-1
P-25,U4,197,110,102,241,163,179
P-395,None,-1,-1,-1,-1,-1,-1
P-263,None,-1,-1,-1,-1,-1,-1
P-19,None,-1,-1,-1,-1,-1,-1
P-205,U4,192,86,191,232,195,238
P-306,None,-1,-1,-1,-1,-1,-1
P-367,None,-1,-1,-1,-1,-1,-1
P-246,None,-1,-1,-1,-1,-1,-1
P-192,None,-1,-1,-1,-1,-1,-1
P-40,U4,107,195,191,197,265,236
P-371,U6,189,0,233,241,91,281
P-115,None,-1,-1,-1,-1,-1,-1
P-373,None,-1,-1,-1,-1,-1,-1
P-122,None,-1,-1,-1,-1,-1,-1
P-120,None,-1,-1,-1,-1,-1,-1
P-202,U4,101,265,191,195,317,231
P-322,None,-1,-1,-1,-1,-1,-1
P-315,U6,183,91,233,236,166,283
P-305,None,-1,-1,-1,-1,-1,-1
P-359,None,-1,-1,-1,-1,-1,-1
P-35,None,-1,-1,-1,-1,-1,-1
P-257,None,-1,-1,-1,-1,-1,-1
P-70,None,-1,-1,-1,-1,-1,-1
P-7,None,-1,-1,-1,-1,-1,-1
P-286,None,-1,-1,-1,-1,-1,-1
P-334,None,-1,-1,-1,-1,-1,-1
P-337,None,-1,-1,-1,-1,-1,-1
P-380,U2,102,0,79,143,62,135
P-204,None,-1,-1,-1,-1,-1,-1
P-279,None,-1,-1,-1,-1,-1,-1
P-234,None,-1,-1,-1,-1,-1,-1
P-256,U2,143,0,97,209,92,161
P-155,None,-1,-1,-1,-1,-1,-1
P-375,None,-1,-1,-1,-1,-1,-1
P-259,None,-1,-1,-1,-1,-1,-1
P-178,None,-1,-1,-1,-1,-1,-1
P-340,None,-1,-1,-1,-1,-1,-1
P-253,None,-1,-1,-1,-1,-1,-1
P-225,None,-1,-1,-1,-1,-1,-1
P-54,None,-1,-1,-1,-1,-1,-1
P-83,None,-1,-1,-1,-1,-1,-1
P-237,None,-1,-1,-1,-1,-1,-1
P-384,None,-1,-1,-1,-1,-1,-1
P-376,None,-1,-1,-1,-1,-1,-1
P-372,None,-1,-1,-1,-1,-1,-1
P-374,None,-1,-1,-1,-1,-1,-1
P-11,None,-1,-1,-1,-1,-1,-1
P-278,None,-1,-1,-1,-1,-1,-1
P-235,None,-1,-1,-1,-1,-1,-1
P-268,None,-1,-1,-1,-1,-1,-1
P-281,None,-1,-1,-1,-1,-1,-1
P-200,None,-1,-1,-1,-1,-1,-1
P-344,None,-1,-1,-1,-1,-1,-1
P-364,None,-1,-1,-1,-1,-1,-1
P-339,None,-1,-1,-1,-1,-1,-1
P-239,None,-1,-1,-1,-1,-1,-1
P-314,None,-1,-1,-1,-1,-1,-1
P-358,None,-1,-1,-1,-1,-1,-1
P-128,None,-1,-1,-1,-1,-1,-1
P-362,None,-1,-1,-1,-1,-1,-1
P-146,None,-1,-1,-1,-1,-1,-1
P-321,None,-1,-1,-1,-1,-1,-1
P-79,None,-1,-1,-1,-1,-1,-1
P-231,None,-1,-1,-1,-1,-1,-1
P-331,None,-1,-1,-1,-1,-1,-1
P-195,None,-1,-1,-1,-1,-1,-1
P-108,None,-1,-1,-1,-1,-1,-1
P-110,None,-1,-1,-1,-1,-1,-1
P-318,None,-1,-1,-1,-1,-1,-1
P-250,None,-1,-1,-1,-1,-1,-1
P-348,None,-1,-1,-1,-1,-1,-1
P-151,None,-1,-1,-1,-1,-1,-1
P-317,None,-1,-1,-1,-1,-1,-1
P-249,None,-1,-1,-1,-1,-1,-1
P-77,None,-1,-1,-1,-1,-1,-1
P-138,None,-1,-1,-1,-1,-1,-1
P-308,None,-1,-1,-1,-1,-1,-1
P-176,None,-1,-1,-1,-1,-1,-1
P-113,None,-1,-1,-1,-1,-1,-1
P-381,None,-1,-1,-1,-1,-1,-1
P-44,U2,180,98,92,220,182,141
P-22,None,-1,-1,-1,-1,-1,-1
P-221,U4,197,195,191,241,263,240
P-197,None,-1,-1,-1,-1,-1,-1
P-368,None,-1,-1,-1,-1,-1,-1
P-56,None,-1,-1,-1,-1,-1,-1
P-303,None,-1,-1,-1,-1,-1,-1
P-342,None,-1,-1,-1,-1,-1,-1
P-269,None,-1,-1,-1,-1,-1,-1
P-206,U3,182,84,198,229,144,239
P-160,None,-1,-1,-1,-1,-1,-1
P-184,None,-1,-1,-1,-1,-1,-1
P-60,None,-1,-1,-1,-1,-1,-1
P-302,None,-1,-1,-1,-1,-1,-1
P-62,None,-1,-1,-1,-1,-1,-1
P-149,None,-1,-1,-1,-1,-1,-1
P-179,None,-1,-1,-1,-1,-1,-1
P-383,None,-1,-1,-1,-1,-1,-1
P-298,None,-1,-1,-1,-1,-1,-1
P-84,None,-1,-1,-1,-1,-1,-1
P-230,None,-1,-1,-1,-1,-1,-1
P-173,None,-1,-1,-1,-1,-1,-1
P-293,None,-1,-1,-1,-1,-1,-1
P-397,None,-1,-1,-1,-1,-1,-1
P-377,None,-1,-1,-1,-1,-1,-1
P-349,None,-1,-1,-1,-1,-1,-1
P-100,None,-1,-1,-1,-1,-1,-1
P-289,None,-1,-1,-1,-1,-1,-1
P-130,U1,183,263,0,223,308,78
P-55,None,-1,-1,-1,-1,-1,-1
P-354,None,-1,-1,-1,-1,-1,-1
P-379,None,-1,-1,-1,-1,-1,-1
